"Counts","Species","Sample","Proportional_counts"
1840,"Aspergillus_fumigatus","MA4.1_Mock",0.92
40,"Penicillium_rubens","MA4.1_Mock",0.02
40,"Candida_albicans","MA4.1_Mock",0.02
40,"Cryptococcus_neoformans","MA4.1_Mock",0.02
40,"Lomentospora_prolificans","MA4.1_Mock",0.02
